regime,lag_epochs,lag_label,family,baseline_model,augmented_model,valid,primary,baseline_eps_test,augmented_eps_test,conditional_lift,baseline_ll_test,augmented_ll_test,ll_improvement,baseline_bic_test,augmented_bic_test,bic_improvement,baseline_aic_test,augmented_aic_test,aic_improvement,n_subjects_evaluated,n_subjects_positive_lift,fraction_positive_lift,reason,control_type,replicate,control_seed,control_collapsed_overall
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11604.621594570368,-43.10687419714122,23772.627979696423,24508.44026704067,-735.812287344248,23267.029440746453,23497.243189140736,-230.21374839428245,10,0,0.0,ok,subject_mismatch,4,428278,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5744.247843315772,-5745.318222691402,-1.070379375630182,11506.540090491266,11653.036080120297,-146.4959896290311,11492.495686631544,11526.636445382805,-34.140758751260364,10,1,0.1,ok,subject_mismatch,4,428278,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5744.247843315772,-5748.6906438187125,-4.442800502940372,11506.540090491266,11659.780922374915,-153.24083188365148,11492.495686631544,11533.381287637423,-40.88560100588074,10,1,0.1,ok,subject_mismatch,4,428278,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3582.804348587056,-121.08260644566552,7492.369305616232,8303.460339841013,-811.0910342247807,7067.443484282781,7453.608697174112,-386.1652128913311,10,1,0.1,ok,subject_mismatch,4,428278,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3418.4325125116525,-104.08001097421857,7197.630824408318,7974.716667690205,-777.0858432818868,6772.705003074868,7124.865025023305,-352.16002194843713,10,1,0.1,ok,subject_mismatch,4,428278,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.6035425079845,-1874.970699000923,-4.367156492938648,3757.0090991199536,3892.1595249377096,-135.15042581775606,3745.207085015969,3785.941398001846,-40.734312985877295,10,0,0.0,ok,subject_mismatch,4,428278,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.6035425079845,-1880.6615677933216,-10.058025285337408,3757.0090991199536,3903.541262522507,-146.53216340255358,3745.207085015969,3797.323135586644,-52.116050570674815,10,2,0.2,ok,subject_mismatch,4,428278,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2907.936390760357,-116.81574686897012,6123.031685927788,6897.453577810744,-774.4218918829556,5726.241287782774,6103.872781520714,-377.6314937379402,10,1,0.1,ok,subject_mismatch,4,428278,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2665.389188661146,-69.3846471730958,5732.799481121115,6412.359173612322,-679.559692491207,5336.0090829761,5618.778377322292,-282.7692943461916,10,0,0.0,ok,subject_mismatch,4,428278,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1267.3278455870552,-1271.684209740252,-4.356364153196864,2549.6765522868664,2678.5561694953085,-128.87961720844214,2538.6556911741104,2579.368419480504,-40.71272830639373,10,4,0.4,ok,subject_mismatch,4,428278,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.3278455870552,-1274.1590105613436,-6.831164974288413,2549.6765522868664,2683.505771137491,-133.82921885062478,2538.6556911741104,2584.3180211226872,-45.662329948576826,10,3,0.3,ok,subject_mismatch,4,428278,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12106.571402013293,-68.22507295191645,24726.29119707272,25512.33988192652,-786.0486848537985,24220.692658122756,24501.142804026586,-280.4501459038329,10,0,0.0,ok,subject_mismatch,5,429287,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11640.394386503953,-78.87966613072422,23772.627979696423,24579.98585090784,-807.357871211414,23267.029440746453,23568.788773007906,-301.75933226144844,10,0,0.0,ok,subject_mismatch,5,429287,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5744.396390910187,-5743.949098839443,0.4472920707439698,11506.837185680097,11650.297832416378,-143.4606467362828,11492.792781820372,11523.898197678884,-31.10541585851206,10,1,0.1,ok,subject_mismatch,5,429287,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.8,0.0,-5744.396390910187,-5749.25011295521,-4.85372204502346,11506.837185680097,11660.899860647913,-154.06267496781766,11492.792781820372,11534.50022591042,-41.70744409004692,10,1,0.1,ok,subject_mismatch,5,429287,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3595.316265392539,-133.59452325114853,7492.369305616232,8328.48417345198,-836.1148678357476,7067.443484282781,7478.632530785078,-411.18904650229706,10,1,0.1,ok,subject_mismatch,5,429287,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3395.617525406898,-81.26502386946413,7197.630824408318,7929.086693480696,-731.4558690723779,6772.705003074868,7079.235050813796,-306.53004773892826,10,0,0.0,ok,subject_mismatch,5,429287,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1869.6826243978544,-1880.0079852806916,-10.325360882837003,3755.1672628996935,3902.2340974972462,-147.06683459755277,3743.365248795709,3796.015970561383,-52.65072176567401,10,1,0.1,ok,subject_mismatch,5,429287,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1869.6826243978544,-1875.9777586378764,-6.29513424002198,3755.1672628996935,3894.173644211616,-139.00638131192272,3743.365248795709,3787.9555172757528,-44.59026848004396,10,0,0.0,ok,subject_mismatch,5,429287,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2866.012697903981,-74.89205401259414,6123.031685927788,6813.606192097992,-690.5745061702037,5726.241287782774,6020.025395807962,-293.7841080251883,10,0,0.0,ok,subject_mismatch,5,429287,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2698.967042459066,-102.96250097101574,5732.799481121115,6479.514881208162,-746.7154000870469,5336.0090829761,5685.934084918132,-349.9250019420315,10,0,0.0,ok,subject_mismatch,5,429287,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1267.044304753957,-1271.7990915139108,-4.754786759953731,2549.10947062067,2678.7859330426254,-129.67646242195542,2538.088609507914,2579.598183027821,-41.50957351990746,10,4,0.4,ok,subject_mismatch,5,429287,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.044304753957,-1274.079432987414,-7.035128233457044,2549.10947062067,2683.3466159896325,-134.2371453689625,2538.088609507914,2584.158865974828,-46.07025646691409,10,4,0.4,ok,subject_mismatch,5,429287,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12205.62976599734,-167.28343693596253,24726.29119707272,25710.45660989461,-984.1654128218906,24220.692658122756,24699.25953199468,-478.56687387192505,10,0,0.0,ok,subject_mismatch,6,430296,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11651.44247523565,-89.92775486242317,23772.627979696423,24602.082028371235,-829.4540486748119,23267.029440746453,23590.8849504713,-323.85550972484634,10,0,0.0,ok,subject_mismatch,6,430296,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5746.253238346112,-5749.409487619555,-3.156249273442881,11510.550880551946,11661.218609976602,-150.6677294246565,11496.506476692224,11534.81897523911,-38.31249854688576,10,2,0.2,ok,subject_mismatch,6,430296,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.8,0.0,-5746.253238346112,-5749.474920918462,-3.2216825723498914,11510.550880551946,11661.349476574416,-150.79859602247052,11496.506476692224,11534.949841836924,-38.44336514469978,10,1,0.1,ok,subject_mismatch,6,430296,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3607.566774662943,-145.84503252155218,7492.369305616232,8352.985191992786,-860.615886376554,7067.443484282781,7503.133549325886,-435.6900650431044,10,1,0.1,ok,subject_mismatch,6,430296,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3381.7706913665725,-67.41818982913856,7197.630824408318,7901.393025400046,-703.7622009917277,6772.705003074868,7051.541382733145,-278.8363796582771,10,0,0.0,ok,subject_mismatch,6,430296,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.5055309977304,-1876.113763715259,-5.608232717528608,3756.813076099445,3894.445654366381,-137.63257826693598,3745.0110619954608,3788.227527430518,-43.216465435057216,10,0,0.0,ok,subject_mismatch,6,430296,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.5055309977304,-1876.0122066117524,-5.506675614022015,3756.813076099445,3894.242540159368,-137.4294640599228,3745.0110619954608,3788.024413223505,-43.01335122804403,10,2,0.2,ok,subject_mismatch,6,430296,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2953.1809452926545,-162.06030140126768,6123.031685927788,6987.942686875339,-864.9110009475507,5726.241287782774,6194.361890585309,-468.12060280253536,10,0,0.0,ok,subject_mismatch,6,430296,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2720.888628907524,-124.88408741947389,5732.799481121115,6523.358054105078,-790.5585729839631,5336.0090829761,5729.777257815048,-393.7681748389477,10,1,0.1,ok,subject_mismatch,6,430296,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1266.5701531470593,-1270.9566206371628,-4.386467490103541,2548.1611674068745,2677.100991289129,-128.93982388225504,2537.1403062941185,2577.9132412743256,-40.77293498020708,10,3,0.3,ok,subject_mismatch,6,430296,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1266.5701531470593,-1271.8856489474842,-5.315495800424969,2548.1611674068745,2678.9590479097724,-130.7978805028979,2537.1403062941185,2579.7712978949685,-42.63099160084994,10,3,0.3,ok,subject_mismatch,6,430296,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12078.523852613323,-40.17752355194898,24726.29119707272,25456.244783126585,-729.9535860538635,24220.692658122756,24445.04770522665,-224.355047103898,10,0,0.0,ok,subject_mismatch,7,431305,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11604.650952845484,-43.13623247225587,23772.627979696423,24508.4989835909,-735.8710038944773,23267.029440746453,23497.301905690965,-230.2724649445117,10,0,0.0,ok,subject_mismatch,7,431305,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-5744.374232936455,-5745.747060342363,-1.3728274059076284,11506.792869732632,11653.893755422218,-147.100885689586,11492.74846587291,11527.494120684723,-34.74565481181526,10,1,0.1,ok,subject_mismatch,7,431305,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5744.374232936455,-5752.769114896871,-8.39488196041566,11506.792869732632,11667.937864531234,-161.14499479860206,11492.74846587291,11541.53822979374,-48.78976392083132,10,1,0.1,ok,subject_mismatch,7,431305,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.0,-0.8,-3461.7217421413907,-3576.534997239529,-114.81325509813814,7492.369305616232,8290.921637145959,-798.5523315297269,7067.443484282781,7441.069994479058,-373.6265101962763,10,1,0.1,ok,subject_mismatch,7,431305,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3416.6137369481644,-102.26123541073048,7197.630824408318,7971.079116563229,-773.4482921549106,6772.705003074868,7121.227473896329,-348.52247082146096,10,0,0.0,ok,subject_mismatch,7,431305,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.419207070778,-1872.6060033606936,-2.1867962899159465,3756.640428245541,3887.430133657251,-130.78970541171066,3744.838414141556,3781.212006721388,-36.37359257983189,10,0,0.0,ok,subject_mismatch,7,431305,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.419207070778,-1873.4917921228853,-3.07258505210757,3756.640428245541,3889.2017111816335,-132.5612829360939,3744.838414141556,3782.983584245771,-38.14517010421514,10,1,0.1,ok,subject_mismatch,7,431305,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2922.234067611633,-131.11342372024592,6123.031685927788,6926.048931513295,-803.0172455855072,5726.241287782774,6132.468135223266,-406.22684744049184,10,0,0.0,ok,subject_mismatch,7,431305,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2668.741713271546,-72.7371717834958,5732.799481121115,6419.064222833122,-686.264741712007,5336.0090829761,5625.483426543092,-289.4743435669916,10,2,0.2,ok,subject_mismatch,7,431305,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1267.6460892686137,-1273.6776642480909,-6.031574979477227,2550.3130396499832,2682.5430785109857,-132.2300388610024,2539.2921785372278,2583.3553284961818,-44.063149958954455,10,5,0.5,ok,subject_mismatch,7,431305,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.6460892686137,-1268.5867873096583,-0.9406980410446976,2550.3130396499832,2672.361324634121,-122.0482849841378,2539.2921785372278,2573.1735746193167,-33.881396082089395,10,3,0.3,ok,subject_mismatch,7,431305,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12163.613528397424,-125.26719933604907,24726.29119707272,25626.424134694786,-900.1329376220638,24220.692658122756,24615.22705679485,-394.5343986720982,10,0,0.0,ok,subject_mismatch,8,432314,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11687.838500625485,-126.32378025225808,23772.627979696423,24674.874079150904,-902.2460994544816,23267.029440746453,23663.67700125097,-396.64756050451615,10,0,0.0,ok,subject_mismatch,8,432314,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5744.311565731463,-5748.179720779142,-3.8681550476794655,11506.667535322647,11658.759076295775,-152.09154097312967,11492.623131462926,11532.359441558285,-39.73631009535893,10,2,0.2,ok,subject_mismatch,8,432314,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.8,0.0,-5744.311565731463,-5748.356545500795,-4.044979769331803,11506.667535322647,11659.112725739082,-152.44519041643434,11492.623131462926,11532.71309100159,-40.08995953866361,10,1,0.1,ok,subject_mismatch,8,432314,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3572.425311642023,-110.70356950063253,7492.369305616232,8282.702265950948,-790.3329603347156,7067.443484282781,7432.850623284046,-365.407139001265,10,1,0.1,ok,subject_mismatch,8,432314,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3387.1791113352742,-72.82660979784032,7197.630824408318,7912.209865337449,-714.5790409291303,6772.705003074868,7062.3582226705485,-289.65321959568064,10,0,0.0,ok,subject_mismatch,8,432314,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.840265870366,-1875.8927317971177,-5.052465926751665,3757.4825458447167,3894.003590530099,-136.5210446853821,3745.680531740732,3787.7854635942354,-42.10493185350333,10,2,0.2,ok,subject_mismatch,8,432314,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.840265870366,-1875.1686883612856,-4.328422490919593,3757.4825458447167,3892.555503658434,-135.07295781371795,3745.680531740732,3786.337376722571,-40.65684498183919,10,4,0.4,ok,subject_mismatch,8,432314,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2929.7153755034665,-138.5947316120796,6123.031685927788,6941.011547296963,-817.9798613691746,5726.241287782774,6147.430751006933,-421.1894632241592,10,1,0.1,ok,subject_mismatch,8,432314,False
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2672.450223276548,-76.44568178849795,5732.799481121115,6426.481242843126,-693.6817617220113,5336.0090829761,5632.900446553096,-296.8913635769959,10,1,0.1,ok,subject_mismatch,8,432314,False
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1266.3043664612944,-1268.320318597834,-2.015952136539454,2547.629594035345,2671.828387210472,-124.19879317512732,2536.608732922589,2572.640637195668,-36.03190427307891,10,6,0.6,ok,subject_mismatch,8,432314,False
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1266.3043664612944,-1271.2962542367345,-4.991887775440091,2547.629594035345,2677.780258488273,-130.15066445292814,2536.608732922589,2578.592508473469,-41.98377555088018,10,4,0.4,ok,subject_mismatch,8,432314,False
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12190.504611766384,-152.15828270500788,24726.29119707272,25680.206301432703,-953.9151043599812,24220.692658122756,24669.00922353277,-448.31656541001576,10,0,0.0,ok,subject_mismatch,9,433323,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11701.691135554054,-140.17641518082746,23772.627979696423,24702.579349008043,-929.9513693116204,23267.029440746453,23691.38227110811,-424.3528303616549,10,0,0.0,ok,subject_mismatch,9,433323,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-5746.151433349922,-5745.642657087845,0.5087762620769354,11510.347270559563,11653.684948913182,-143.33767835361687,11496.302866699843,11527.28531417569,-30.98244747584613,10,1,0.1,ok,subject_mismatch,9,433323,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-5746.151433349922,-5752.464955830637,-6.313522480715619,11510.347270559563,11667.329546398769,-156.98227583920198,11496.302866699843,11540.929911661276,-44.62704496143124,10,1,0.1,ok,subject_mismatch,9,433323,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3552.632917154579,-90.91117501318833,7492.369305616232,8243.117476976058,-750.7481713598263,7067.443484282781,7393.265834309158,-325.8223500263766,10,0,0.0,ok,subject_mismatch,9,433323,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3385.2664480372828,-70.91394649984886,7197.630824408318,7908.384538741466,-710.7537143331474,6772.705003074868,7058.5328960745655,-285.8278929996977,10,0,0.0,ok,subject_mismatch,9,433323,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1869.3478637544888,-1876.2807288520612,-6.932865097572631,3754.497741612962,3894.7795846399854,-140.28184302702402,3742.6957275089776,3788.561457704123,-45.86573019514526,10,1,0.1,ok,subject_mismatch,9,433323,True
